item,itemLabel,itemDescription,instanceLabel,subclassLabel,image
http://www.wikidata.org/entity/Q169019,statics,branch of mechanics concerned with balance of forces in nonmoving systems,,,
http://www.wikidata.org/entity/Q183904,mammalogy,the study of mammals,,,
http://www.wikidata.org/entity/Q126095,electronic engineering,"electrical engineering discipline which utilizes nonlinear and active electrical components to design electronic circuits, devices, and their systems",,,
http://www.wikidata.org/entity/Q75704,Metro Transitway/ Liner (Los Angeles County),,,,
http://www.wikidata.org/entity/Q174502,Bioelectronics,,,,
http://www.wikidata.org/entity/Q158666,omics,suffix indicating study of all objects of a type (e.g. all genes in a genome),,,
http://www.wikidata.org/entity/Q183252,morphology,biology: the structure and form of organisms,,,
http://www.wikidata.org/entity/Q82571,linear algebra,branch of mathematics,,,
http://www.wikidata.org/entity/Q168091,animal science,interdisciplinary science dealing with the biology of animals,,,
http://www.wikidata.org/entity/Q180165,mechatronics,combination of electronics and mechanics,,,
http://www.wikidata.org/entity/Q77590,civil engineering,"engineering discipline and economic branch specialising in design, construction and maintenance of the built environment",,,
http://www.wikidata.org/entity/Q152827,geodynamics,subfield of geophysics dealing with dynamics of the Earth,,,
http://www.wikidata.org/entity/Q172201,Silver Line,MBTA bus line,,,
http://www.wikidata.org/entity/Q83042,neurology,medical specialty dealing with disorders of the nervous system,,,
http://www.wikidata.org/entity/Q171184,phylogenetics,"study of the evolutionary history and relationships among individuals or groups of organisms; application of molecular - analytical methods (i.e. molecular biology and genomics), in the explanation of phylogeny and its research",,,
http://www.wikidata.org/entity/Q80015,obstetrics and gynaecology,medical specialty,,,
http://www.wikidata.org/entity/Q80993,software engineering,application of systematic approaches to developing software,,,
http://www.wikidata.org/entity/Q101333,mechanical engineering,engineering discipline and economic branch,,,
http://www.wikidata.org/entity/Q181839,pragmatics,branch of linguistics,,,
http://www.wikidata.org/entity/Q162606,endocrinology,medical specialty,,,
http://www.wikidata.org/entity/Q77604,radiology,specialty that uses medical imaging to diagnose and treat diseases seen within the body,,,
http://www.wikidata.org/entity/Q83353,mineralogy,scientific study of minerals,,,
http://www.wikidata.org/entity/Q123637,cybernetics,theory of communication and control based on regulatory feedback,,,
http://www.wikidata.org/entity/Q160398,crystallography,study of crystals,,,
http://www.wikidata.org/entity/Q149972,calculus,branch of mathematics,,,
http://www.wikidata.org/entity/Q168744,Rede Integrada de Transporte,bus rapid transit network in Curitiba,,,
http://www.wikidata.org/entity/Q169525,protein engineering,part of bio engineering,,,
http://www.wikidata.org/entity/Q128406,pharmacology,study of the interactions that occur between a living organism and chemicals that affect normal or abnormal biochemical function,,,
http://www.wikidata.org/entity/Q146326,environmental engineering,integration of sciences and engineering principles to improve the natural environment for life,,,
http://www.wikidata.org/entity/Q161764,geochemistry,science that applies chemistry to geological systems,,,
http://www.wikidata.org/entity/Q173183,boolean algebra,variant of ordinary elementary algebra,,,
http://www.wikidata.org/entity/Q105650,urology,subspecialty of surgery,,,
http://www.wikidata.org/entity/Q355509,Q355509,,,,
http://www.wikidata.org/entity/Q279029,string cosmology,,,,
http://www.wikidata.org/entity/Q327657,rheumatology,medical speciality,,,
http://www.wikidata.org/entity/Q430570,Q430570,,,,
http://www.wikidata.org/entity/Q448223,Q448223,,,,
http://www.wikidata.org/entity/Q350265,high energy physics,physics of elementary particles at high energies,,,
http://www.wikidata.org/entity/Q220384,zootomy,anatomy of animals including humans,,,
http://www.wikidata.org/entity/Q194118,agricultural engineering,applied science,,,
http://www.wikidata.org/entity/Q376921,Dagen H,,,,
http://www.wikidata.org/entity/Q212881,history of physics,aspect of history,,,
http://www.wikidata.org/entity/Q234881,Quantum electrodynamics,branch of physics,,,
http://www.wikidata.org/entity/Q206937,civil procedure,body of law that sets out the rules and standards that courts follow when adjudicating civil lawsuits,,,
http://www.wikidata.org/entity/Q212919,palynology,study of dust,,,
http://www.wikidata.org/entity/Q217413,category theory,logic and mathematics,,,
http://www.wikidata.org/entity/Q284411,refractive surgery,medical specialty,,,
http://www.wikidata.org/entity/Q351870,reproductive medicine,"medicine dealing with prevention, diagnosis and management of reproductive problems",,,
http://www.wikidata.org/entity/Q360886,Helmert transformation,transformation method within a three-dimensional space,,,
http://www.wikidata.org/entity/Q210369,paleozoology,,,,
http://www.wikidata.org/entity/Q243748,bacteriology,study of bacteria,,,
http://www.wikidata.org/entity/Q214781,condensed matter physics,branch of physics,,,
http://www.wikidata.org/entity/Q237200,organometallic chemistry,study of chemical compounds containing at least one bond between a carbon atom of an organic compound and a metal,,,
http://www.wikidata.org/entity/Q287919,atmospheric chemistry,branch of atmospheric science,,,
http://www.wikidata.org/entity/Q193627,logical positivism,20th century philosophical movement which believed that indicative sentences were only cognitively meaningful if there existed an effective procedure for verifying their truth,,,
http://www.wikidata.org/entity/Q427257,mining law,branch of law relating to the legal requirements affecting minerals and mining,,,
http://www.wikidata.org/entity/Q210958,monophyly,"condition of being monophyletic, of including all descendants from a given ancestral species",,,
http://www.wikidata.org/entity/Q271707,rheology,study of the flow of matter,,,
http://www.wikidata.org/entity/Q216320,fluid dynamics,subdiscipline of fluid mechanics that deals with fluid flow—the natural science of fluids (liquids and gases) in motion,,,
http://www.wikidata.org/entity/Q321355,environmental chemistry,scientific study of the chemical and biochemical phenomena that occur in natural places,,,
http://www.wikidata.org/entity/Q210506,molecular genetics,,,,
http://www.wikidata.org/entity/Q338379,trauma surgery,surgical specialty that utilizes both operative and non-operative management to treat traumatic injuries,,,
http://www.wikidata.org/entity/Q200802,vector calculus,calculus of vector-valued functions,,,
http://www.wikidata.org/entity/Q321150,theoretical chemistry,academic field,,,
http://www.wikidata.org/entity/Q321249,applied linguistics,"interdisciplinary field of linguistics that identifies, investigates, and offers solutions to language-related real-life problems",,,
http://www.wikidata.org/entity/Q219488,primatology,scientific study of primates,,,
http://www.wikidata.org/entity/Q373184,surface science,"study of physical and chemical phenomena that occur at the interface of two phases,including solid–liquid interfaces,solid–gas interfaces, solid–vacuum interfaces, liquid–gas interfaces.It includes the fields of surface chemistry, surface physics",,,
http://www.wikidata.org/entity/Q228736,materials science,interdisciplinary field which deals with the discovery and design of new materials; primarily concerned with the physical and chemical properties of solids,,,
http://www.wikidata.org/entity/Q222046,genomics,discipline in genetics,,,
http://www.wikidata.org/entity/Q353396,production engineering,the knowledge and technology of the economic production of workpieces from given starting materials,,,
http://www.wikidata.org/entity/Q234181,quantum gravity,field of theoretical physics,,,
http://www.wikidata.org/entity/Q238170,quantum chromodynamics,"theory of strong interactions, a fundamental force describing the interactions between quarks and gluons, which make up hadrons such as the proton, neutron and pion",,,
http://www.wikidata.org/entity/Q249148,synthetic geometry,study of geometry without the use of coordinates or formulas,,,
http://www.wikidata.org/entity/Q376680,traumatology,study of wounds and injuries caused by accidents or violence to a person,,,
http://www.wikidata.org/entity/Q384014,family law,area of the law that deals with family-related matters,,,
http://www.wikidata.org/entity/Q403356,kampo,"system of diagnosis, therapy and study of traditional Chinese medicine in Japan",,,
http://www.wikidata.org/entity/Q351625,theoretical linguistics,,,,
http://www.wikidata.org/entity/Q369472,computational chemistry,branch of chemistry,,,
http://www.wikidata.org/entity/Q328798,environmental law,"rules of law, promoting the protection of the natural environment",,,
http://www.wikidata.org/entity/Q377930,classical electromagnetism,branch of theoretical physics that studies consequences of the electromagnetic forces between electric charges and currents,,,
http://www.wikidata.org/entity/Q365674,security engineering,specialized field of engineering,,,
http://www.wikidata.org/entity/Q209306,hyperbolic geometry,,,,
http://www.wikidata.org/entity/Q397334,agricultural chemistry,,,,
http://www.wikidata.org/entity/Q209082,chemical kinetics,,,,
http://www.wikidata.org/entity/Q243545,nuclear chemistry,,,,
http://www.wikidata.org/entity/Q332430,absolute geometry,,,,
http://www.wikidata.org/entity/Q457646,Jenaplan schools,,,,
http://www.wikidata.org/entity/Q219186,commercial law,body of law that applies to persons and businesses engaged in commerce,,,
http://www.wikidata.org/entity/Q445199,Exciter,engineering,,,
http://www.wikidata.org/entity/Q335632,mathematical finance,"field of applied mathematics, concerned with mathematical modeling of financial markets",,,
http://www.wikidata.org/entity/Q256108,topological combinatorics,,,,
http://www.wikidata.org/entity/Q289610,oscillation theory,,,,
http://www.wikidata.org/entity/Q216861,calculus of variations,"differential calculus on function spaces (e.g. spaces of curves, etc.)",,,
http://www.wikidata.org/entity/Q373065,applied physics,connection between physics and engineering,,,
http://www.wikidata.org/entity/Q216685,orthopedics,medical specialty concerned with the human apparatus of movement,,,
http://www.wikidata.org/entity/Q222249,civil law,non-criminal law; legal system that regulates the patrimonial and personal relations of persons and organisations,,,
http://www.wikidata.org/entity/Q295430,econophysics,branch of physics and economics,,,
http://www.wikidata.org/entity/Q203337,pulmonology,medical specialty,,,
http://www.wikidata.org/entity/Q335057,andrology,medical specialty,,,
http://www.wikidata.org/entity/Q290578,radiophysics,study of certain kinds of radiation,,,
http://www.wikidata.org/entity/Q286452,hand surgery,medical specialty,,,
http://www.wikidata.org/entity/Q231147,immigration law,national government policies which control the phenomenon of immigration to their country,,,
http://www.wikidata.org/entity/Q243455,medicinal chemistry,scientific branch of pharmaceutical chemistry,,,
http://www.wikidata.org/entity/Q327358,word formation,creation of a new word,,,
http://www.wikidata.org/entity/Q339557,human biology,interdisciplinary area of study,,,
http://www.wikidata.org/entity/Q621550,general topology,,,,
http://www.wikidata.org/entity/Q780685,quantum cosmology,,,,
http://www.wikidata.org/entity/Q633581,Cryonics,,,,
http://www.wikidata.org/entity/Q679690,intensive care medicine,medical specialty concerned with patients who have potentially life-threatening organ failure,,,
http://www.wikidata.org/entity/Q670703,Reichsbanner Schwarz-Rot-Gold,,,,
http://www.wikidata.org/entity/Q628764,occupational medicine,medical specialty,,,
http://www.wikidata.org/entity/Q720858,human ecology,"interdisciplinary and transdisciplinary study of the relationship between humans and their natural, social, and built environments",,,
http://www.wikidata.org/entity/Q731154,chemical biology,,,,
http://www.wikidata.org/entity/Q774123,approximation theory,,,,
http://www.wikidata.org/entity/Q745328,mathematical statistics,"branch of statistics, mathematical methods are used here",,,
http://www.wikidata.org/entity/Q803925,bioinorganic chemistry,study of metals in biology,,,
http://www.wikidata.org/entity/Q636481,paleoethnobotany,"study of remains of plants cultivated or used by man in ancient times, which have survived in archaeological contexts",,,
http://www.wikidata.org/entity/Q710679,traditional Korean medicine,,,,
http://www.wikidata.org/entity/Q623100,business engineering,academic discipline,,,
http://www.wikidata.org/entity/Q642836,neuroradiology,medical specialty,,,
http://www.wikidata.org/entity/Q729267,radiation oncology,medical use of ionizing radiation,,,
http://www.wikidata.org/entity/Q750446,polymer chemistry,"chemistry subdiscipline that deals with the structures, chemical synthesis and properties of polymers",,,
http://www.wikidata.org/entity/Q719597,energetics,,,,
http://www.wikidata.org/entity/Q758881,audiometry,,,,
http://www.wikidata.org/entity/Q770766,engineering physics,"study of the combined disciplines of physics, mathematics and combined with engineering studies in computer, electrical, materials or mechanical engineering",,,
http://www.wikidata.org/entity/Q510293,musical acoustics,branch of acoustics concerned with researching and describing the physics of music,,,
http://www.wikidata.org/entity/Q579978,homological algebra,area of mathematics,,,
http://www.wikidata.org/entity/Q811705,construction law,the sum of legal rules concerning the building,,,
http://www.wikidata.org/entity/Q816264,formal science,"disciplines concerned with formal systems, such as logic, mathematics, and game theory",,,
http://www.wikidata.org/entity/Q528130,chemical oceanography,study of ocean chemistry,,,
http://www.wikidata.org/entity/Q580689,bioengineering,,,,
http://www.wikidata.org/entity/Q530962,health law,"federal, state, and local law, rules, regulations and other jurisprudence among providers, payers and vendors to the health care industry and its patients",,,
http://www.wikidata.org/entity/Q499578,myrmecology,scientific study of ants,,,
http://www.wikidata.org/entity/Q615057,anaesthesiology,medical speciality that focuses on anesthesia and perioperative medicine,,,
http://www.wikidata.org/entity/Q587607,supersymmetric quantum mechanics,area of research where mathematical concepts from high-energy physics are applied to the field of quantum mechanics,,,
http://www.wikidata.org/entity/Q795113,B-physics,area of particle physics,,,
http://www.wikidata.org/entity/Q598976,medical microbiology,medical specialty,,,
http://www.wikidata.org/entity/Q664183,consumer protection,efforts and measures intended to protect  consumers of goods or services,,,
http://www.wikidata.org/entity/Q569965,audiology,"branch of science that studies hearing, balance, and related disorders",,,
http://www.wikidata.org/entity/Q539690,angiology,"branch of internal medicine, which deals with vascular disease",,,
http://www.wikidata.org/entity/Q668064,hepatology,medical specialty,,,
http://www.wikidata.org/entity/Q677916,statistical physics,branch of physics,,,
http://www.wikidata.org/entity/Q725361,green chemistry,area of chemistry and chemical engineering focused on the designing of products and processes that minimize the use and generation of hazardous substances,,,
http://www.wikidata.org/entity/Q727659,commutative algebra,branch of algebra that studies commutative rings,,,
http://www.wikidata.org/entity/Q582071,maternal-fetal medicine,"branch of medicine that focuses on managing health concerns of the mother and fetus prior to, during, and shortly after pregnancy",,,
http://www.wikidata.org/entity/Q618607,melittology,branch of entomology concerning the scientific study of bees,,,
http://www.wikidata.org/entity/Q603319,Metrobus Istanbul,Public bus service in Istanbul with an exclusive road,,,
http://www.wikidata.org/entity/Q613048,algebraic number theory,major branch of number theory,,,
http://www.wikidata.org/entity/Q743664,abdominal surgery,medical specialty,,,
http://www.wikidata.org/entity/Q621261,pain management,interdisciplinary medical therapy of those living with chronic pain,,,
http://www.wikidata.org/entity/Q756033,nonlinear optics,branch of physics,,,
http://www.wikidata.org/entity/Q756449,supramolecular chemistry,domain of chemistry beyond that of molecules that focuses on the chemical systems made up of a discrete number of assembled molecular subunits or components,,,
http://www.wikidata.org/entity/Q574323,Anthracology,,,,
http://www.wikidata.org/entity/Q672832,cryobiology,study of extreme tempatures on life forms,,,
http://www.wikidata.org/entity/Q775325,transport engineering,academic discipline,,,
http://www.wikidata.org/entity/Q661518,contract law,legal norms which regulate the existence and the effects of contracts,,,
http://www.wikidata.org/entity/Q751447,astrognosy,,,,
http://www.wikidata.org/entity/Q682496,systems engineering,interdisciplinary field of engineering and engineering management that focuses on how to design and manage complex systems over their life cycles,,,
http://www.wikidata.org/entity/Q681501,emergency psychiatry,clinical application of psychiatry in emergency settings,,,
http://www.wikidata.org/entity/Q833065,analytical mechanics,formalism of mechanics based on the least action principle,,,
http://www.wikidata.org/entity/Q512285,environmental medicine,,,,
http://www.wikidata.org/entity/Q788926,Infectious Disease,medical specialty,,,
http://www.wikidata.org/entity/Q744029,sleep medicine,medical specialty or subspecialty devoted to the diagnosis and therapy of sleep disturbances and disorders,,,
http://www.wikidata.org/entity/Q819115,molecular nanotechnology,"technology based on the ability to build structures to complex, atomic specifications by means of mechanosynthesis",,,
http://www.wikidata.org/entity/Q819121,osteology,scientific study of bones,,,
http://www.wikidata.org/entity/Q598451,system dynamics,study of non-linear complex systems,,,
http://www.wikidata.org/entity/Q815297,systems biology,computational and mathematical modeling of complex biological systems,,,
http://www.wikidata.org/entity/Q796309,BMC Software,"BMC Software offers IT software, solutions, and services in the areas of service management, automation, operations, and mainframe.",,,
http://www.wikidata.org/entity/Q652513,physical organic chemistry,,,,
http://www.wikidata.org/entity/Q761383,Riemannian geometry,branch of differential geometry,,,
http://www.wikidata.org/entity/Q750955,radiochemistry,chemistry of radioactive materials,,,
http://www.wikidata.org/entity/Q786278,neurochemistry,research discipline of the neurosciences,,,
http://www.wikidata.org/entity/Q506874,chronobiology,field of biology that examines periodic (cyclic) phenomena in living organisms,,,
http://www.wikidata.org/entity/Q741242,Q741242,"church building in Venice, Italy",,,
http://www.wikidata.org/entity/Q640621,optical engineering,field centered around the applications of optics,,,
http://www.wikidata.org/entity/Q640068,phytochemistry,"study of phytochemicals, which are chemicals derived from plants",,,
http://www.wikidata.org/entity/Q527628,holography,"photographic technique to record a light field that can be used to display a fully three-dimensional image of the subject, rather than merely an image formed by a lens",,,
http://www.wikidata.org/entity/Q683455,anatomical pathology,medical specialty,,,
http://www.wikidata.org/entity/Q504033,oral and maxillofacial surgery,medical specialty,,,
http://www.wikidata.org/entity/Q619452,thermal physics,branch of physics,,,
http://www.wikidata.org/entity/Q893206,Q893206,,,,
http://www.wikidata.org/entity/Q971776,Q971776,,,,
http://www.wikidata.org/entity/Q1046109,Q1046109,,,,
http://www.wikidata.org/entity/Q864512,biocybernetics,,,,
http://www.wikidata.org/entity/Q901098,mechanochemistry,,,,
http://www.wikidata.org/entity/Q903767,chemurgy,branch of applied chemistry that is concerned with preparing industrial products from agricultural raw materials,,,
http://www.wikidata.org/entity/Q909501,crystal chemistry,study of the principles of chemistry behind crystals,,,
http://www.wikidata.org/entity/Q910380,oleochemistry,study of vegetable oils and animal oils and fats,,,
http://www.wikidata.org/entity/Q899224,glycobiology,,,,
http://www.wikidata.org/entity/Q1010999,actinide chemistry,branch of nuclear chemistry,,,
http://www.wikidata.org/entity/Q864661,biophysical chemistry,,,,
http://www.wikidata.org/entity/Q905421,Differentiated instruction,,,,
http://www.wikidata.org/entity/Q864277,Bioelectrochemistry,,,,
http://www.wikidata.org/entity/Q932510,general surgery,medical specialty,,,
http://www.wikidata.org/entity/Q909495,interface and colloid science,,,,
http://www.wikidata.org/entity/Q1005603,algebraic combinatorics,application of abstract algebra to combinatorics problems,,,
http://www.wikidata.org/entity/Q901775,X-ray spectroscopy,,,,
http://www.wikidata.org/entity/Q902120,polymer physics,,,,
http://www.wikidata.org/entity/Q910499,Neutron diffraction,,,,
http://www.wikidata.org/entity/Q997006,characterology,,,,
http://www.wikidata.org/entity/Q1017338,obstruction theory,,,,
http://www.wikidata.org/entity/Q909510,general chemistry,,,,
http://www.wikidata.org/entity/Q864269,biodiversity informatics,scholarly discipline,,,
http://www.wikidata.org/entity/Q895435,Bowie-Dick test,microbiological method regarding sterility testing,,,
http://www.wikidata.org/entity/Q895809,sixth form,education in the United Kingdom and some Commonwealth countries,,,
http://www.wikidata.org/entity/Q903932,Woodward's rules,rules to predict the maximum absorption wavelenght of a compund in UV-Vis spectra,,,
http://www.wikidata.org/entity/Q928786,area studies,interdisciplinary fields of research,,,
http://www.wikidata.org/entity/Q864640,bioorganic chemistry,,,,
http://www.wikidata.org/entity/Q874429,group theory,branch of mathematics that studies the algebraic properties of groups,,,
http://www.wikidata.org/entity/Q1120908,medical physics,"application of physics concepts, theories and methods to medicine or healthcare",,,
http://www.wikidata.org/entity/Q1098746,Q1098746,branch of botany,,,
http://www.wikidata.org/entity/Q908684,solid-state chemistry,"study of the synthesis, structure, and properties of solid phase materials",,,
http://www.wikidata.org/entity/Q919582,travel medicine,branch of medicine that deals with the prevention and management of health problems of international travelers,,,
http://www.wikidata.org/entity/Q1026962,digital humanities,an area of scholarly activity at the intersection of computing or digital technologies and the disciplines of the humanities,,,
http://www.wikidata.org/entity/Q895986,food law,"cross-cutting between consumer protection, security and commercial law",,,
http://www.wikidata.org/entity/Q898674,neonatology,"medical care of newborns, especially the ill or premature",,,
http://www.wikidata.org/entity/Q910067,chemometrics,science of extracting information from chemical systems by data-driven means,,,
http://www.wikidata.org/entity/Q900634,critical phenomena,physics of critical points,,,
http://www.wikidata.org/entity/Q1077896,finite geometry,area of mathematics,,,
http://www.wikidata.org/entity/Q864928,life sciences,branch of science about life,,,
http://www.wikidata.org/entity/Q1066867,media law,deals with the rules of private and public (universal) Information and communication,,,
http://www.wikidata.org/entity/Q899293,organology,science of musical instruments and their classification,,,
http://www.wikidata.org/entity/Q899719,bryology,branch of botany concerned with the scientific study of bryophytes,,,
http://www.wikidata.org/entity/Q903820,field theory,theory in mathematics,,,
http://www.wikidata.org/entity/Q910172,food chemistry,study of chemical processes and interactions of all biological and non-biological components of foods,,,
http://www.wikidata.org/entity/Q1005222,algebraic logic,reasoning about equations with free variables,,,
http://www.wikidata.org/entity/Q1074953,microscopy,technical field of using microscopes to view samples and objects that cannot be seen with the unaided eye,,,
http://www.wikidata.org/entity/Q910223,femtochemistry,,,,
http://www.wikidata.org/entity/Q912065,hydro chemistry,,,,
http://www.wikidata.org/entity/Q1122446,computer ethics,,,,
http://www.wikidata.org/entity/Q1061219,telecommunications engineering,"engineering science that deals with the recording, transmission, processing and storage of messages",,,
http://www.wikidata.org/entity/Q864826,biostratigraphy,,,,
http://www.wikidata.org/entity/Q1098652,population biology,biological study of animal populations,,,
http://www.wikidata.org/entity/Q1046686,allergology,study of the causes and treatment of allergies,,,
http://www.wikidata.org/entity/Q1049613,acceleration of the universe,rate of increase in the expansion of the universe,,,
http://www.wikidata.org/entity/Q1108792,kinetics,subfield of physics,,,
http://www.wikidata.org/entity/Q1080293,solid mechanics,branch of science that studies the behavior of solid materials,,,
http://www.wikidata.org/entity/Q872533,Kesennuma Line,"railway and BRT line in Miyagi prefecture, Japan",,,
http://www.wikidata.org/entity/Q996695,Faunistics,branch of zoology,,,
http://www.wikidata.org/entity/Q864379,biogeochemistry,study of chemical cycles of the earth that are either driven by or influence biological activity,,,
http://www.wikidata.org/entity/Q899212,combinatorial chemistry,chemical methods designed to rapidly synthesize large numbers of chemical compounds,,,
http://www.wikidata.org/entity/Q1057758,Ōfunato Line,railway and BRT line in Japan,,,
http://www.wikidata.org/entity/Q1056428,type theory,Ramified Theory of Types by mathematician Bertrand Russell,,,
http://www.wikidata.org/entity/Q908692,cryophysics,branch of physics,,,
http://www.wikidata.org/entity/Q911801,cosmochemistry,study of the chemical composition of matter in the universe and the processes that led to those compositions,,,
http://www.wikidata.org/entity/Q1495680,Q1495680,,,,
http://www.wikidata.org/entity/Q1558058,Q1558058,,,,
http://www.wikidata.org/entity/Q1235196,documentation science,,,,
http://www.wikidata.org/entity/Q1308570,stochastic calculus,,,,
http://www.wikidata.org/entity/Q1413084,colorectal surgery,,,,
http://www.wikidata.org/entity/Q1371415,ethnopharmacology,,,,
http://www.wikidata.org/entity/Q1501272,phoniatrics,medical specialty,,,
http://www.wikidata.org/entity/Q1514678,gerontopsychiatry,medical specialty,,,
http://www.wikidata.org/entity/Q1247836,Privacy law,,,,
http://www.wikidata.org/entity/Q1372905,Floristics,,,,
http://www.wikidata.org/entity/Q1384130,exopolitics,,,,
http://www.wikidata.org/entity/Q1335366,neuroendocrinology,medical specialty,,,
http://www.wikidata.org/entity/Q1332450,elliptic geometry,,,,
http://www.wikidata.org/entity/Q1453439,Sports law,,,,
http://www.wikidata.org/entity/Q1254373,information engineering,"discipline that deals with the generation, distribution, analysis, and use of information, data, and knowledge in systems",,,
http://www.wikidata.org/entity/Q1407263,forensic psychiatry,medical specialty,,,
http://www.wikidata.org/entity/Q1637913,Non-standard cosmology,,,,
http://www.wikidata.org/entity/Q1501881,paleoseismology,study of earthquakes that happened in the past,,,
http://www.wikidata.org/entity/Q1412144,ecotoxicology,,,,
http://www.wikidata.org/entity/Q1515134,Krausism,,,,
http://www.wikidata.org/entity/Q1365243,tropical medicine,medical specialty,,,
http://www.wikidata.org/entity/Q1278031,geriatric psychiatry,subspecialty of psychiatry dealing with mental disorders in humans with old age,,,
http://www.wikidata.org/entity/Q1480945,military medicine,,,,
http://www.wikidata.org/entity/Q1318451,transfusion medicine,medical specialty,,,
http://www.wikidata.org/entity/Q1423517,diving medicine,"diagnosis, treatment and prevention of conditions caused by humans entering the undersea environment",,,
http://www.wikidata.org/entity/Q1273263,digital competence,,,,
http://www.wikidata.org/entity/Q1498222,vascular surgery,medical specialty,,,
http://www.wikidata.org/entity/Q1540472,knowledge engineering,knowledge mining,,,
http://www.wikidata.org/entity/Q1328949,neuropediatrics,medical specialty,,,
http://www.wikidata.org/entity/Q1257115,applied mechanics,practical application of mechanics,,,
http://www.wikidata.org/entity/Q1273174,petroleum engineering,"field of engineering concerned with the activities related to the production of hydrocarbons, which can be either crude oil or natural gas",,,
http://www.wikidata.org/entity/Q1357314,selenodesy,,,,
http://www.wikidata.org/entity/Q1443081,nanochemistry,,,,
http://www.wikidata.org/entity/Q1514380,posturology,,,,
http://www.wikidata.org/entity/Q1440020,geostatistics,,,,
http://www.wikidata.org/entity/Q1281926,Nevanlinna theory,area of mathematics,,,
http://www.wikidata.org/entity/Q1366192,system identification,method of identifying or measuring the mathematical model of a system from measurements of the system inputs and outputs; uses statistical methods to build mathematical models of dynamical systems from measured data,,,
http://www.wikidata.org/entity/Q1345659,catastrophe theory,area of mathematics,,,
http://www.wikidata.org/entity/Q1221899,gynecology,science of the treatment of diseases of the female sexual organs and reproductive tract,,,
http://www.wikidata.org/entity/Q1306528,neural engineering,field of science,,,
http://www.wikidata.org/entity/Q1515727,psychopharmacology,"the study of the effects drugs have on mood, sensation, thinking, and behavior",,,
http://www.wikidata.org/entity/Q1406609,neurotology,branch of clinical medicine which studies and treats neurological disorders of the ear.,,,
http://www.wikidata.org/entity/Q1268199,managerial finance,"part of the economic and business process is divided into investment, financing and risk management",,,
http://www.wikidata.org/entity/Q1280670,family planning,"planning of when to have children, and the use of birth control and other techniques to implement such plans",,,
http://www.wikidata.org/entity/Q1413113,Eastern European studies,academic discipline,,,
http://www.wikidata.org/entity/Q1430622,space medicine,medical specialty,,,
http://www.wikidata.org/entity/Q1430816,pediatric surgery,medical specialty,,,
http://www.wikidata.org/entity/Q1425292,Plastics engineering,industry,,,
http://www.wikidata.org/entity/Q1347452,anaplastology,"branch of medicine dealing with the prosthetic rehabilitation of an absent, disfigured or malformed anatomically critical location of the face or body",,,
http://www.wikidata.org/entity/Q1416638,financial constitutional law,regulates the levying of taxes,,,
http://www.wikidata.org/entity/Q1418771,culturology,"branch of social sciences concerned with the scientific understanding, description, analysis, and prediction of cultures as a whole",,,
http://www.wikidata.org/entity/Q1425623,Alltagsgeschichte,"form of microhistory founded by historians Alf Luedtke and Hans Medick, prevalent during the 1980s",,,
http://www.wikidata.org/entity/Q1429339,quantum biology,application of quantum mechanics and theoretical chemistry to biological objects and problems,,,
http://www.wikidata.org/entity/Q1380905,social psychiatry,subfield of psychiatry,,,
http://www.wikidata.org/entity/Q1470093,bariatrics,"branch of medicine that deals with the causes, prevention, and treatment of obesity",,,
http://www.wikidata.org/entity/Q1604768,haemostasis specialty,medical specialty about haemostasis,,,
http://www.wikidata.org/entity/Q1434707,space law,area of national and international law governing activities in outer space,,,
http://www.wikidata.org/entity/Q1578310,paleobiology,"science that studies the origin, evolution, way of life of animals and plants of past geological periods",,,
http://www.wikidata.org/entity/Q1640676,traffic engineering,branch of civil engineering,,,
http://www.wikidata.org/entity/Q1520176,unani,traditional medicine from the mughal empire,,,
http://www.wikidata.org/entity/Q1636734,universal algebra,field of mathematics concerning the theory of algebraic structures,,,
http://www.wikidata.org/entity/Q1438384,Forest law,field of law,,,
http://www.wikidata.org/entity/Q1640326,otology,branch of medicine dealing with the ear,,,
http://www.wikidata.org/entity/Q1484284,functionalism,social science,,,
http://www.wikidata.org/entity/Q1457748,Friedrich-Engels-Ring,"street in Neubrandenburg, Germany",,,
http://www.wikidata.org/entity/Q1502822,geobiology,study of the interactions between the physical Earth and the biosphere,,,
http://www.wikidata.org/entity/Q1231861,dietetics,study of diet and nutrition in relation to health and disease,,,
http://www.wikidata.org/entity/Q190979,arachnology,scientific study of spiders and related animals,,,
http://www.wikidata.org/entity/Q472607,senology,,,,
http://www.wikidata.org/entity/Q492496,accelerator physics,,,,
http://www.wikidata.org/entity/Q864191,bioacoustics,,,,
http://www.wikidata.org/entity/Q1130698,hydrobiology,,,,
http://www.wikidata.org/entity/Q1154357,bifurcation theory,area of mathematics,,,
http://www.wikidata.org/entity/Q474200,shipbuilding,construction of ships and floating vessels,,,
http://www.wikidata.org/entity/Q188449,neurosurgery,medical specialty of disorders which affect any portion of the nervous system,,,
http://www.wikidata.org/entity/Q188651,photochemistry,sub-discipline of chemistry,,,
http://www.wikidata.org/entity/Q188956,plant pathology,scientific study of plant diseases,,,
http://www.wikidata.org/entity/Q192116,cryogenics,study of the production and behaviour of materials at very low temperatures,,,
http://www.wikidata.org/entity/Q1130602,toxinology,"area of science that deals specifically with animal, plant, and microbial toxins",,,
